,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
0,ID0,mase,0.7185767,0.7814263,0.7046381,0.94418067,0.9347443,0.9448528,2.0234146
1,ID1,mase,1.2211407,0.8781038,0.7190483,0.97103924,0.9629293,0.916841,1.7774295
2,ID10,mase,1.2142092,1.2635409,1.1278222,1.5471306,1.3248494,1.1335216,1.8304552
3,ID101,mase,3.1751049,2.94452,3.4370937,3.7482078,3.097027,5.4547105,7.6812987
4,ID102,mase,0.42176074,0.6055192,0.7608222,0.6922306,0.4411616,1.0093352,1.6502922
5,ID103,mase,0.22927329,0.44989014,0.6294726,0.49251145,0.5720467,0.85072035,2.0384614
6,ID104,mase,0.9737008,0.69063103,0.7308833,0.92689013,0.65591717,2.0259075,3.302027
7,ID105,mase,0.33532256,0.35966155,0.23188533,0.20581314,0.43285406,0.5135668,1.8073021
8,ID107,mase,0.114358224,0.18829171,0.23050623,0.34347585,0.19522661,1.3366888,2.9213116
9,ID108,mase,0.78186065,0.5853029,0.40841854,0.51068574,0.69140273,0.60239136,0.79044586
10,ID109,mase,4.6006017,4.36486,4.214144,4.3403325,4.4437323,4.1801248,4.5462613
11,ID110,mase,0.95767426,0.9478428,0.91565853,0.77767116,0.59458226,0.93149555,0.49122807
12,ID111,mase,1.0428774,1.0883939,1.2172976,1.2253122,1.0244373,1.0851623,1.6375946
13,ID112,mase,0.8800917,0.848275,1.1070914,1.1758246,0.81347114,1.7053597,2.897561
14,ID113,mase,0.7553715,0.8556696,0.85943127,1.0433968,0.91807616,1.0560316,0.9585925
15,ID114,mase,1.0144341,1.1149317,1.0453945,1.8218132,1.4403915,1.6745762,2.2757685
16,ID115,mase,0.9260261,1.0565792,0.8423879,0.4209129,0.9061306,0.9190668,1.4956268
17,ID116,mase,0.09035203,0.1009418,0.20381674,0.22814712,0.13272583,0.6810218,1.3096288
18,ID117,mase,0.17939849,0.34510982,0.22491199,0.3604863,0.22187787,0.6925771,1.3030236
19,ID118,mase,0.14542787,0.16389246,0.14232531,0.08730898,0.2232977,0.4814664,1.0729381
20,ID119,mase,0.23292634,0.28630298,0.17042811,0.0501671,0.31576577,0.6836198,1.7068273
21,ID12,mase,0.14295429,0.10482714,0.030166503,0.05586469,0.14141122,0.054254744,0.11320755
22,ID120,mase,0.51572055,0.44639984,0.6971172,0.79837877,0.43406576,1.4969102,2.8591032
23,ID121,mase,0.24921696,0.36554658,0.12508035,0.4347811,0.5354459,0.41421875,0.43619797
24,ID122,mase,0.150943,0.21064132,0.4331365,0.42862293,0.13370949,0.7958241,1.1764195
25,ID123,mase,0.1442309,0.13785501,0.15223965,0.23191287,0.17103934,0.8945576,2.0938842
26,ID124,mase,0.30191094,0.35940224,0.20222013,0.35470396,0.36086726,0.31982577,0.602953
27,ID125,mase,0.134219,0.41753095,0.39481023,0.39542282,0.68250376,0.82483715,0.16764669
28,ID126,mase,1.1682823,1.1839131,1.4653838,1.5161662,1.1266973,2.14234,2.4829545
29,ID127,mase,0.4190512,0.45726964,0.83540106,0.90758085,0.34641233,1.5404637,2.4201362
30,ID128,mase,0.47829115,0.46493152,0.71074545,0.7963593,0.440134,1.2678794,2.2648525
31,ID129,mase,1.2192694,1.1410847,1.2646075,1.3761578,1.1173531,2.256369,3.544681
32,ID13,mase,1.0150548,1.0487773,1.1836663,0.9303301,0.96107155,1.1297073,1.4522916
33,ID130,mase,0.8814218,0.7986203,1.0410101,1.1323613,0.78506166,1.7959031,2.8455555
34,ID131,mase,0.25471526,0.1567112,0.19356988,0.20039777,0.2886799,0.7212958,1.3034129
35,ID132,mase,0.23445015,0.18167537,0.27433062,0.093247004,0.23247643,0.39897853,1.029176
